user_id,user_category,recommended_category,expected_reward,article_headline
U7870,user_2,EDUCATION,4.631475609413305,ALEC Chooses To Omit Betsy DeVos From Its 2017 Conference Speakers List
U5518,user_2,EDUCATION,4.631475609413305,Waking Up To A New Era Of Education
U7101,user_2,EDUCATION,4.631475609413305,A Striking Number Of College Students Are Hungry And Homeless
U7241,user_2,EDUCATION,4.631475609413305,Arne Duncan Declares Victory in War on Schools and Teachers
U9164,user_2,EDUCATION,4.631475609413305,Hannah Skandera Booted From Consideration As DeVos Assistant
U8320,user_2,EDUCATION,4.631475609413305,Online Avatars May Be Part of Our Developmental DNA
U1397,user_2,EDUCATION,4.631475609413305,Why Teachers Weren't Invited to the Table
U5363,user_2,EDUCATION,4.631475609413305,"To Rewrite Obama Rules, DeVos Picks People Tied To Predatory Colleges"
U7129,user_2,EDUCATION,4.631475609413305,Chuck E. Cheese’s Now Offers 'Sensory Sensitive Sundays' For Special Needs Children
U0401,user_2,EDUCATION,4.631475609413305,Is School Choice Just Expanding Privilege?
U5299,user_2,EDUCATION,4.631475609413305,Homage to My Teachers
U5421,user_2,EDUCATION,4.631475609413305,West Virginia Teachers Are Making Sure Their Students Get Fed While They're On Strike
U0014,user_2,EDUCATION,4.631475609413305,Did You Know I Dropped Out of High School?
U9884,user_2,EDUCATION,4.631475609413305,Hillary Clinton Feels Common Core Pain
U5094,user_2,EDUCATION,4.631475609413305,The Vitality of Collegiate Recovery
U8034,user_2,EDUCATION,4.631475609413305,I Am An Eagle Scout. I Would Join Girl Scouts If They Let Me.
U9856,user_2,EDUCATION,4.631475609413305,Educating for Democracy: 'The Numbers Game'
U9340,user_2,EDUCATION,4.631475609413305,A Good Start for Schools and Students
U3639,user_2,EDUCATION,4.631475609413305,PARCC: Still Trying To Hold Itself Together
U7675,user_2,EDUCATION,4.631475609413305,"At National Charter Conference, The Numbers Add Up -- Except When They Don't"
U5107,user_2,EDUCATION,4.631475609413305,The Wisdom Of The New York Times Magazine's Special Issue On Race And Education
U0821,user_2,EDUCATION,4.631475609413305,Company That Sells Bulletproof Gucci And Hermès Bags Sees Huge Sales In School Backpacks
U8292,user_2,EDUCATION,4.631475609413305,"The PDP Farce -- Wink, Wink, Nod, Nod"
U1993,user_2,EDUCATION,4.631475609413305,"60 Years After Brown v. Board, America's School Boards Call for Vigilance"
U5050,user_2,EDUCATION,4.631475609413305,Real Estate Ebb and Flow-Old to Young
U8332,user_2,EDUCATION,4.631475609413305,5 Tips For Teacher Leaders
U3160,user_2,EDUCATION,4.631475609413305,Have You Any Decency? What Every American Needs to Know About High Stakes Testing and the Latest Threat to Civil Liberties
U0395,user_2,EDUCATION,4.631475609413305,Higher Ed Slims Down
U8911,user_2,EDUCATION,4.631475609413305,Options are Endless for Students Seeking to Design Video Games
U1336,user_2,EDUCATION,4.631475609413305,Mr. MacPherson Circa 1982
U6340,user_2,EDUCATION,4.631475609413305,Betsy DeVos And Public School Visits: A Brief Guide
U6295,user_2,EDUCATION,4.631475609413305,Exercising Restraint in Schools
U2819,user_2,EDUCATION,4.631475609413305,The Way We Learn Today Is Just Wrong
U3721,user_2,EDUCATION,4.631475609413305,Empowering the Next Generation of Scientists
U4454,user_2,EDUCATION,4.631475609413305,NY Charter School Allies Move To Undermine Teacher Certification
U7673,user_2,EDUCATION,4.631475609413305,In Campus Sexual Assault Cases The U.S. Department Of Education Must Seek To Balance The Rights Of Both Survivors And The Accused
U2882,user_2,EDUCATION,4.631475609413305,Teaching the Bible as Literature in Public High School (Part 10) – The Noble Lie
U9338,user_2,EDUCATION,4.631475609413305,"Roll Out And Roll Up: The LAUSD's Civil Rights iPads, Four Years Later"
U7001,user_2,EDUCATION,4.631475609413305,The Way We Learn Today Is Just Wrong
U0156,user_2,EDUCATION,4.631475609413305,"Roll Out And Roll Up: The LAUSD's Civil Rights iPads, Four Years Later"
U3150,user_2,EDUCATION,4.631475609413305,"Millennials Are Tolerant, Educated, Enterprising, and Hyphenated"
U7167,user_2,EDUCATION,4.631475609413305,L.A. School Board Puts Money And Lobbying Muscle Behind State Bills Drafted To Shackle Charter Schools
U3396,user_2,EDUCATION,4.631475609413305,Can Online Fundraisers Save Struggling Schools?
U3069,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  Our Top 12 Global Teacher Blogs - How do you balance preparation for high stakes assessments with teaching and learning in your classroom?
U2530,user_2,EDUCATION,4.631475609413305,The Controversial Way Some California Schools Are Handling Students' Misbehavior
U0866,user_2,EDUCATION,4.631475609413305,Engaging Those Kids in Writing
U2041,user_2,EDUCATION,4.631475609413305,"Education Community Stands Up for Safe, Effective Data Use"
U0440,user_2,EDUCATION,4.631475609413305,The Practical Liberal Arts
U6176,user_2,EDUCATION,4.631475609413305,Thinking Beyond the Box
U6850,user_2,EDUCATION,4.631475609413305,Will Every Student Succeed? Not With This New Law
U1947,user_2,EDUCATION,4.631475609413305,"""With Liberty and Justice and High Speed Internet Access for All"""
U3499,user_2,EDUCATION,4.631475609413305,Why Our Kids Don't Love School Anymore
U0943,user_2,EDUCATION,4.631475609413305,Broken Systems Created #Ferguson. Educating People Can Help Fix It.
U1599,user_2,EDUCATION,4.631475609413305,"Speaking of Measles, Scott Walker's Vaccine Against Education"
U7419,user_2,EDUCATION,4.631475609413305,The Teacher as Expert Movement
U9461,user_2,EDUCATION,4.631475609413305,K12 Schools Need To Know What Works
U0185,user_2,EDUCATION,4.631475609413305,Newark Schools Still Struggling Despite Facebook Donation
U9231,user_2,EDUCATION,4.631475609413305,New Orleans Charter Operator Bails; Surplus Laptops Sold Bearing Student Data
U0742,user_2,EDUCATION,4.631475609413305,Weingarten Wants Common Core; Lewis Says We're Done
U9270,user_2,EDUCATION,4.631475609413305,"With a Conscience: The Power of ""Why"""
U4623,user_2,EDUCATION,4.631475609413305,Our Students. Their Moment. My A**!
U5573,user_2,EDUCATION,4.631475609413305,Mindfulness for Educators
U9020,user_2,EDUCATION,4.631475609413305,If the Money Belongs to the Student...
U3861,user_2,EDUCATION,4.631475609413305,Will the New Jersey Lotto Help Student Loan Borrowers?
U0243,user_2,EDUCATION,4.631475609413305,Mr. Minkel Goes to the White House
U0192,user_2,EDUCATION,4.631475609413305,Evidence-Based vs. Evidence-Proven
U6830,user_2,EDUCATION,4.631475609413305,'What’s A White B*tch Like You Doing In A School Like This?'
U0768,user_2,EDUCATION,4.631475609413305,Louisiana Has A Five-Year-Old 'Parent Trigger' Law That No Parent Has Ever Used
U3576,user_2,EDUCATION,4.631475609413305,Focusing on Closing the Gender Gap in School Shootings
U3318,user_2,EDUCATION,4.631475609413305,Why The Strategy To End Discrimination Against Asian Americans in Admissions Is All Wrong
U3393,user_2,EDUCATION,4.631475609413305,Billionaire Charter School Leader Says Black Politician Worse Than the KKK
U8314,user_2,EDUCATION,4.631475609413305,Why Our Kids Don't Love School Anymore
U0278,user_2,EDUCATION,4.631475609413305,Converted City Bus Brings Education To The Hardest-to-Reach Students
U1955,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  Top Global Teacher Bloggers - The Best Holiday Gifts for Your Students
U2725,user_2,EDUCATION,4.631475609413305,The Controversial Way Some California Schools Are Handling Students' Misbehavior
U8799,user_2,EDUCATION,4.631475609413305,Education Reform and Evidence
U9788,user_2,EDUCATION,4.631475609413305,Teachers Union President Joins Anti-Union Operative To Praise Charter Schools
U0453,user_2,EDUCATION,4.631475609413305,Lifelong Learners in a Rapidly Changing World
U1748,user_2,EDUCATION,4.631475609413305,Why Journalists Shouldn't Write About Education
U2741,user_2,EDUCATION,4.631475609413305,"Teach, Stream, Be Acquired: Why Online Education Investors Are Hot for Teacher"
U8809,user_2,EDUCATION,4.631475609413305,Ohio Charter E-Schools Under Investigation
U0405,user_2,EDUCATION,4.631475609413305,Why More School Districts Are Holding Class Just Four Days A Week
U4135,user_2,EDUCATION,4.631475609413305,Proficient?
U2658,user_2,EDUCATION,4.631475609413305,'What’s A White B*tch Like You Doing In A School Like This?'
U8403,user_2,EDUCATION,4.631475609413305,5 Student Loan Tips for Recent College Graduates
U8364,user_2,EDUCATION,4.631475609413305,Why The Strategy To End Discrimination Against Asian Americans in Admissions Is All Wrong
U8978,user_2,EDUCATION,4.631475609413305,Mindful Final Exams?
U4123,user_2,EDUCATION,4.631475609413305,"60 Years After Brown v. Board, Will Congress Revive A Dual School System?"
U7016,user_2,EDUCATION,4.631475609413305,Your Student Loan Refinancing Questions Answered
U0139,user_2,EDUCATION,4.631475609413305,"To Teach The Whole Child, Schools Need Recess"
U4090,user_2,EDUCATION,4.631475609413305,Opt Outers Face Confusing Summer
U4328,user_2,EDUCATION,4.631475609413305,Homage to My Teachers
U7606,user_2,EDUCATION,4.631475609413305,Education Reformers Keep Saying They Want to Pay Teachers More -- Do They Mean It?
U1195,user_2,EDUCATION,4.631475609413305,In Case You Don't Know What Great Teaching Looks Like
U0061,user_2,EDUCATION,4.631475609413305,Letter to Jenny
U4644,user_2,EDUCATION,4.631475609413305,A Tree Without Roots: Astroturf and Corporate Education Reform
U3984,user_2,EDUCATION,4.631475609413305,Making Evidence Primary for Secondary Readers
U3868,user_2,EDUCATION,4.631475609413305,Mr. MacPherson Circa 1982
U2682,user_2,EDUCATION,4.631475609413305,A Teacher's Unlikely Crush (on an eReader)
U5266,user_2,EDUCATION,4.631475609413305,Why The Strategy To End Discrimination Against Asian Americans in Admissions Is All Wrong
U4955,user_2,EDUCATION,4.631475609413305,In Case You Don't Know What Great Teaching Looks Like
U5745,user_2,EDUCATION,4.631475609413305,Job Insecurity: The False Dilemma of Teacher Tenure
U1410,user_2,EDUCATION,4.631475609413305,"To Teach The Whole Child, Schools Need Recess"
U3279,user_2,EDUCATION,4.631475609413305,In Case You Don't Know What Great Teaching Looks Like
U5483,user_2,EDUCATION,4.631475609413305,Trinity Lutheran v. Comer: 7 Things To Know About A SCOTUS Preschool Case With Big School Choice Implications
U2566,user_2,EDUCATION,4.631475609413305,Charter Schools Are Scamming The Public With Talk About 'School Choice'
U3431,user_2,EDUCATION,4.631475609413305,What Every Parent Needs to Know About Their Schools
U9185,user_2,EDUCATION,4.631475609413305,Education Reform and Evidence
U2394,user_2,EDUCATION,4.631475609413305,"Teachers Swarm Kentucky Capitol To Protest Pension Changes, School Budget Cuts"
U5073,user_2,EDUCATION,4.631475609413305,Why Our Kids Don't Love School Anymore
U0903,user_2,EDUCATION,4.631475609413305,The Global Search for Education: From New Zealand
U9537,user_2,EDUCATION,4.631475609413305,Of Teachers and Educational Technology
U1014,user_2,EDUCATION,4.631475609413305,"Owner Of Troubled, Closed Texas College Now Advises Another For-Profit School"
U5608,user_2,EDUCATION,4.631475609413305,"EduScholar Rankings: Where Education Policy Should Be Going, Versus Where It Is"
U5684,user_2,EDUCATION,4.631475609413305,"Data, Numbers, Education And Audiences"
U6556,user_2,EDUCATION,4.631475609413305,The Compelling Need to Improve the Higher Education Value Equation
U3574,user_2,EDUCATION,4.631475609413305,Mr. MacPherson Circa 1982
U3830,user_2,EDUCATION,4.631475609413305,Broken Systems Created #Ferguson. Educating People Can Help Fix It.
U2542,user_2,EDUCATION,4.631475609413305,The Return to Basics in Education. Did We Ever Leave?
U0637,user_2,EDUCATION,4.631475609413305,Why Won't Arne Duncan and Other True Believers in High-Stakes Testing Face Reality?
U5916,user_2,EDUCATION,4.631475609413305,An Homage to 'Teachers'
U5403,user_2,EDUCATION,4.631475609413305,A Better Way to Spend $60 Billion? Expand Pell Grants
U6262,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  With the World in Mind
U0869,user_2,EDUCATION,4.631475609413305,Is Paris Burning?
U4288,user_2,EDUCATION,4.631475609413305,Study Shows How Screen Time Can Improve Your Toddler's Reading Comprehension
U6698,user_2,EDUCATION,4.631475609413305,Welcome Back To School: Listen To The Teachers
U4850,user_2,EDUCATION,4.631475609413305,Poor And Middle-Income Families Need A Better Way Than 529s To Save For College
U4958,user_2,EDUCATION,4.631475609413305,"Teachers Swarm Kentucky Capitol To Protest Pension Changes, School Budget Cuts"
U7767,user_2,EDUCATION,4.631475609413305,The Graduation Gift You Can't Afford to Miss
U7972,user_2,EDUCATION,4.631475609413305,Will Justin Bieber Become a Teacher?
U6836,user_2,EDUCATION,4.631475609413305,"We Salute You, Gwen Morgan"
U0894,user_2,EDUCATION,4.631475609413305,Attorneys General Sue Over DeVos' Handling Of For-Profit Colleges
U2938,user_2,EDUCATION,4.631475609413305,What Do We Do With The Flat Earthers?
U2319,user_2,EDUCATION,4.631475609413305,"Democracy Requires Citizenship Education, Now More Than Ever"
U6072,user_2,EDUCATION,4.631475609413305,The Graduation Gift You Can't Afford to Miss
U2268,user_2,EDUCATION,4.631475609413305,Why Rescue the Latest Failed 'Chief for Change'?
U9870,user_2,EDUCATION,4.631475609413305,Around the World in 30 Days - December 2014
U2456,user_2,EDUCATION,4.631475609413305,Five Questions for LaVerne Evans Srinivasan
U2590,user_2,EDUCATION,4.631475609413305,"An Interview with a Revolutionary, Professor Peter McLaren"
U3106,user_2,EDUCATION,4.631475609413305,I Am A Public School Teacher. Give Me All The Refugees You’ve Got!
U6380,user_2,EDUCATION,4.631475609413305,Education Reformers Are So Gullible
U6399,user_2,EDUCATION,4.631475609413305,What Did We Learn From The Betsy DeVos Confirmation? Money Wins.
U3409,user_2,EDUCATION,4.631475609413305,Why Grammar Is Important
U5579,user_2,EDUCATION,4.631475609413305,Racist Bullying Needs to Stop: We Cannot Become Desensitized to 10-Year-Olds Hanging Themselves
U1061,user_2,EDUCATION,4.631475609413305,Judge Rules Latest Pearson/NYSED Test Does Not Discriminate -- So Far
U8483,user_2,EDUCATION,4.631475609413305,Answering Eisenhower’s Call
U7980,user_2,EDUCATION,4.631475609413305,What to Do if it Feels Like You Are Running Out of Time on Your SAT/ACT Test Prep
U8030,user_2,EDUCATION,4.631475609413305,"The Global Search for Education: The Rich, the Poor and What the World's Millennials Think"
U4019,user_2,EDUCATION,4.631475609413305,Dear Educators: Your Voice Matters
U3796,user_2,EDUCATION,4.631475609413305,"Graduation Rates Are Rising, but Too Many Students Are Still Falling Behind"
U7865,user_2,EDUCATION,4.631475609413305,Chuck E. Cheese’s Now Offers 'Sensory Sensitive Sundays' For Special Needs Children
U1571,user_2,EDUCATION,4.631475609413305,"MakeSchool Co-Founder Ashu Desai Talks about, ""The Computer Science Degree of the Future"""
U3374,user_2,EDUCATION,4.631475609413305,Welcome Back To School: Listen To The Teachers
U1739,user_2,EDUCATION,4.631475609413305,No Excuse Teaching
U5185,user_2,EDUCATION,4.631475609413305,Eileen Soon: The future of special education is exciting if we dare to reimagine it
U2081,user_2,EDUCATION,4.631475609413305,Early Education Can Bring Back The Best Of Ourselves
U8744,user_2,EDUCATION,4.631475609413305,No Equal in the World: Leadership Advice for New College Presidents
U2874,user_2,EDUCATION,4.631475609413305,Psychology Superheroes in a California School District
U5709,user_2,EDUCATION,4.631475609413305,First Job Blues: Battles and Lifelong Lessons
U1084,user_2,EDUCATION,4.631475609413305,Are Publicly Funded Charter Schools Accountable to Parents and Taxpayers? Apparently Not.
U2677,user_2,EDUCATION,4.631475609413305,"As Schools Adopt Social-Emotional Programs, A New Harvard Guide Offers Help"
U4253,user_2,EDUCATION,4.631475609413305,No Excuse Teaching
U5969,user_2,EDUCATION,4.631475609413305,Good Habits Live Long
U0600,user_2,EDUCATION,4.631475609413305,Happy Birthday America
U4182,user_2,EDUCATION,4.631475609413305,Should I Switch My Student Loan To a Variable Interest Rate?
U5941,user_2,EDUCATION,4.631475609413305,Do Millennials Have Good Money Habits?
